Day,Total Passengers,AvgPassengers,TotalTripDistance,AvgTripDistance,TotalFareAmount,AvgFareAmount,TotalExtraAmount,AvgExtraAmount,TotalMTATax,AvgMTATax,TotalTipAmount,AvgTipAmount,TotalTollsAmount,AvgTollsAmount,TotalTotalAmount,AvgTotalAmount,TotalNoOfTrips,AvgNoOfTrips
Monday,28873533,1.65,42523098.38,2.43,195758486.8,11.18,6194489.23,0.35,8731486,0.5,24926051.64,1.42,87990,0.01,240954236.8,13.77,17503170,336599
Tuesday,31327744,1.64,44617387.96,2.34,216252337,11.34,6995090.09,0.37,9510553,0.5,28523330.47,1.5,83971,0,267171879.1,14.02,19062857,366593
Wednesday,32832089,1.65,46976453.98,2.35,229548788.7,11.51,7310339.62,0.37,9953315,0.5,30529890.59,1.53,94595,0,283422531.5,14.21,19951840,383689
Thursday,34142367,1.65,49406636.13,2.39,240582627.3,11.64,7600579.81,0.37,10310089.5,0.5,31771467.43,1.54,98440,0,296634442.7,14.35,20670210,390003
Friday,34770109,1.67,50035352.31,2.41,241012246.5,11.59,7914314.8,0.38,10373485,0.5,30779904.42,1.48,102922,0,296428306.7,14.25,20797578,399953
Saturday,37946295,1.74,54069440.34,2.48,246466426.4,11.3,4585371.09,0.21,10879163,0.5,29602706.83,1.36,77127,0,298191795.9,13.67,21805875,419343
Sunday,32288833,1.73,49968095.91,2.67,216136606.1,11.55,3860662.64,0.21,9328574.5,0.5,25892661.68,1.38,96796,0.01,262128129.1,14.01,18707476,359759
