date,TSquareDropoffs,TSquarePickups
0:00,139240,259192
1:00,97307,177185
2:00,70596,119332
3:00,53062,87556
4:00,37722,74495
5:00,60361,40901
6:00,211547,64256
7:00,279657,121290
8:00,256036,181380
9:00,236761,212040
10:00,207637,227503
11:00,223874,238807
12:00,247753,235584
13:00,283534,225291
14:00,256713,227622
15:00,222512,213777
16:00,199371,197944
17:00,247708,250656
18:00,307951,336902
19:00,334894,365700
20:00,223576,339558
21:00,235340,357923
22:00,228357,373368
23:00,190176,327800
